"","x"
"6854","ENSG00000233389"
"6855","ENSG00000214646"
"6856","ENSG00000257950"
"6857","ENSG00000184909"
"6858","ENSG00000267261"
"6859","ENSG00000261884"
"6860","ENSG00000237240"
"6861","ENSG00000267385"
"6862","ENSG00000231064"
"6863","ENSG00000260175"
"6864","ENSG00000258260"
"6865","ENSG00000238039"
"6866","ENSG00000248666"
"6867","ENSG00000249209"
"6868","ENSG00000187461"
"6869","FLJ44006"
"6870","ENSG00000210082"
"6871","ENSG00000259172"
"6872","ENSG00000244758"
"6873","ENSG00000253981"
"6874","ENSG00000235434"
"6875","ENSG00000265489"
"6876","XAGE-4"
"6877","ENSG00000219492"
"6878","ENSG00000258686"
"6879","ENSG00000248710"
"6880","ENSG00000210194"
"6881","ENSG00000258466"
"6882","ENSG00000263424"
"6883","ENSG00000207844"
"6884","ENSG00000257198"
"6885","ENSG00000247570"
"6886","LOC728047"
"6887","ENSG00000222607"
"6888","ENSG00000226150"
"6889","ENSG00000249034"
"6890","ENSG00000189316"
"6891","ENSG00000228157"
"6892","ENSG00000259288"
"6893","ENSG00000258472"
"6894","ENSG00000214397"
"6895","ENSG00000254553"
"6896","ENSG00000251357"
"6897","FLJ45832"
"6898","FLJ45831"
"6899","ENSG00000173366"
"6900","ENSG00000232637"
"6901","MGC40069"
"6902","AC107613.1"
"6903","AC099489.1"
"6904","AC002994.1"
"6905","RP4-697K14.7"
"6906","AC021066.1"
"6907","AC069154.2"
"6908","AC010487.1"
"6909","AC063977.1"
"6910","AC022415.1"
"6911","AC124309.1"
"6912","AC003682.1"
"6913","AL590708.2"
"6914","AC114947.1"
"6915","AL589642.1"
"6916","RP4-788L13.1"
"6917","AC007405.7"
"6918","AC092327.1"
"6919","AC110491.1"
"6920","AL359392.1"
"6921","XXbac-BPG300A18.12"
"6922","AC002511.4"
"6923","AC011443.1"
"6924","AC005754.1"
"6925","AL078633.1"
"6926","AL360004.1"
"6927","AC131180.1"
"6928","14-3-3_epsilon"
"6929","4E-BP1_pS65"
"6930","4E-BP1_pT37"
"6931","4E-BP1_pT70"
"6932","A-Raf_pS299"
"6933","ACC_pS79"
"6934","AMPK_alpha"
"6935","AMPK_pT172"
"6936","Akt"
"6937","Akt_pS473"
"6938","Akt_pT308"
"6939","Annexin_I"
"6940","B-Raf"
"6941","Bak"
"6942","Bax"
"6943","Bcl-xL"
"6944","Beclin"
"6945","Bid"
"6946","Bim"
"6947","C-Raf"
"6948","C-Raf_pS338"
"6949","Caspase-7_cleavedD198"
"6950","Caveolin-1"
"6951","Chk1"
"6952","Chk1_pS345"
"6953","Chk2"
"6954","Chk2_pT68"
"6955","Claudin-7"
"6956","Collagen_VI"
"6957","Cyclin_B1"
"6958","Cyclin_D1"
"6959","Cyclin_E1"
"6960","Dvl3"
"6961","E-Cadherin"
"6962","EGFR_pY1068"
"6963","EGFR_pY1173"
"6964","ER-alpha"
"6965","ER-alpha_pS118"
"6966","FOXO3a"
"6967","Fibronectin"
"6968","GSK3-alpha-beta"
"6969","GSK3-alpha-beta_pS21_S9"
"6970","HER2_pY1248"
"6971","HER3_pY1289"
"6972","HSP70"
"6973","JNK_pT183_pT185"
"6974","K-Ras"
"6975","Ku80"
"6976","LBK1"
"6977","Lck"
"6978","MAPK_pT202_Y204"
"6979","MEK1_pS217_S221"
"6980","Mre11"
"6981","N-Cadherin"
"6982","NF-kB-p65_pS536"
"6983","Notch1"
"6984","P-Cadherin"
"6985","PAI-1"
"6986","PDK1_pS241"
"6987","PI3K-p110-alpha"
"6988","PKC-alpha"
"6989","PKC-alpha_pS657"
"6990","PKC-delta_pS664"
"6991","PRAS40_pT246"
"6992","Paxillin"
"6993","Pea-15"
"6994","Rad50"
"6995","Rb_pS807_S811"
"6996","S6_pS235_S236"
"6997","S6_pS240_S244"
"6998","SCD1"
"6999","STAT3_pY705"
"7000","STAT5-alpha"
"7001","Shc_pY317"
"7002","Smad1"
"7003","Smad3"
"7004","Smad4"
"7005","Src"
"7006","Src_pY416"
"7007","Src_pY527"
"7008","Stathmin"
"7009","Syk"
"7010","Transglutaminase"
"7011","Tuberin"
"7012","YAP_pS127"
"7013","YB-1_pS102"
"7014","alpha-Catenin"
"7015","beta-Catenin"
"7016","c-Kit"
"7017","c-Met_pY1235"
"7018","eEF2"
"7019","eEF2K"
"7020","eIF4E"
"7021","mTOR"
"7022","mTOR_pS2448"
"7023","p27_pT157"
"7024","p27_pT198"
"7025","p38_MAPK"
"7026","p38_pT180_Y182"
"7027","p70S6K"
"7028","p70S6K_pT389"
"7029","p90RSK_pT359_S363"
"7030","X97876"
"7031","AK302879"
"7032","BC139719"
"7033","AK302306"
"7034","BC007896"
"7035","mir-34"
"7036","FLJ00322"
"7037","AK124523"
"7038","BC068290"
"7039","AK096395"
"7040","AX747192"
"7041","BC101079"
"7042","B.cell"
"7043","CD14.CD33."
"7044","CD3"
"7045","CD8_INFG"
"7046","M.MDSC"
"7047","Macro_PDL1"
"7048","Macrophage"
"7049","Mono_PDL1"
"7050","Monocyte"
"7051","NK"
"7052","NKT"
"7053","NKT_NKG2D"
"7054","NK_NKG2D"
"7055","PMN.MDSC"
"7056","PMN_PDL1"
"7057","Tgd"
"7058","Tgd_IL17"
"7059","Tgd_IL22"
"7060","Tgd_INFG"
"7061","Tgd_NKG2D"
"7062","Th1"
"7063","Th17"
"7064","Th22"
"7065","Treg"
"7066","cd4.cd69.."
"7067","cd4.lag3.."
"7068","cd4.pd1.."
"7069","cd4.tim3.."
"7070","cd4cd69"
"7071","cd4cm"
"7072","cd4em"
"7073","cd4emra"
"7074","cd4il17il22"
"7075","cd4lag3"
"7076","cd4naive"
"7077","cd4pd1"
"7078","cd4pd1.tim3."
"7079","cd4pd1.tim3..1"
"7080","cd4pd1.tim3..2"
"7081","cd4pd1.tim3..3"
"7082","cd4tim3"
"7083","cd8.cd69.."
"7084","cd8.lag3.."
"7085","cd8.pd1.."
"7086","cd8.tim3.."
"7087","cd8cd69"
"7088","cd8cm"
"7089","cd8em"
"7090","cd8emra"
"7091","cd8lag3"
"7092","cd8naive"
"7093","cd8pd1"
"7094","cd8pd1.tim3."
"7095","cd8pd1.tim3..1"
"7096","cd8pd1.tim3..2"
"7097","cd8pd1.tim3..3"
"7098","cd8tim3"
"7099","epCAM"
"7100","epCAM_PDL1"
"7101","noCD45_PDL1"
"7102","unknown"
"7103","tRNA-Ser1"
"7104","LOC100873065"
"7105","RP11-1084J3.4"
"7106","FLJ45256"
"7107","LOC201229"
"7108","LOC55565"
"7109","RP11-35N6.1"
"7110","FUNX1"
"7111","MAPDK1"
"7112","MLL KMT2A"
"7113","LOC283278"
"7114","LOC401115"
"7115","LOC643187"
"7116","TNXA /TNXB"
